[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:46:44,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:46:44,015][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.345505
[2024-02-22 13:46:44,082][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002255 seconds
[2024-02-22 13:46:44,082][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.345505
[2024-02-22 13:46:44,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002257 seconds
[2024-02-22 13:46:44,200][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.345505
[2024-02-22 13:46:44,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002253 seconds
[2024-02-22 13:46:44,341][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.345505
[2024-02-22 13:46:44,501][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002308 seconds
[2024-02-22 13:46:44,501][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.249310
[2024-02-22 13:46:44,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:46:44,616][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.249310
[2024-02-22 13:46:44,670][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002264 seconds
[2024-02-22 13:46:44,670][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.249310
[2024-02-22 13:46:44,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002251 seconds
[2024-02-22 13:46:44,727][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.249310
[2024-02-22 13:46:44,872][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002376 seconds
[2024-02-22 13:46:44,872][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.249310
[2024-02-22 13:46:44,927][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002290 seconds
[2024-02-22 13:46:44,928][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.249310
[2024-02-22 13:46:44,982][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002258 seconds
[2024-02-22 13:46:44,982][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.249310
[2024-02-22 13:46:45,128][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002318 seconds
[2024-02-22 13:46:45,128][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.249310
[2024-02-22 13:46:45,183][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002258 seconds
[2024-02-22 13:46:45,183][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.249310
[2024-02-22 13:46:45,331][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:46:45,332][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.249310
[2024-02-22 13:46:45,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002272 seconds
[2024-02-22 13:46:45,386][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.249310
[2024-02-22 13:46:45,535][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002320 seconds
[2024-02-22 13:46:45,535][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.249310
[2024-02-22 13:46:45,589][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002244 seconds
[2024-02-22 13:46:45,589][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.249310
[2024-02-22 13:46:45,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002284 seconds
[2024-02-22 13:46:45,740][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.249310
[2024-02-22 13:46:45,795][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002269 seconds
[2024-02-22 13:46:45,795][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.249310
[2024-02-22 13:46:45,911][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002284 seconds
[2024-02-22 13:46:45,911][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.142548
[2024-02-22 13:46:46,016][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002304 seconds
[2024-02-22 13:46:46,016][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.142548
[2024-02-22 13:46:46,121][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002357 seconds
[2024-02-22 13:46:46,121][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.142548
[2024-02-22 13:46:46,225][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002445 seconds
[2024-02-22 13:46:46,225][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.142548
[2024-02-22 13:46:46,328][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002288 seconds
[2024-02-22 13:46:46,329][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.142548
[2024-02-22 13:46:46,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002271 seconds
[2024-02-22 13:46:46,431][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.142548
[2024-02-22 13:46:46,536][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002277 seconds
[2024-02-22 13:46:46,536][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.142548
[2024-02-22 13:46:46,637][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002300 seconds
[2024-02-22 13:46:46,638][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.142548
[2024-02-22 13:46:46,719][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002272 seconds
[2024-02-22 13:46:46,719][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.142548
[2024-02-22 13:46:46,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002374 seconds
[2024-02-22 13:46:46,876][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.142548
[2024-02-22 13:46:46,997][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002302 seconds
[2024-02-22 13:46:46,998][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.142548
[2024-02-22 13:46:47,103][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002353 seconds
[2024-02-22 13:46:47,103][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.142548
[2024-02-22 13:46:47,259][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:46:47,259][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.142548
[2024-02-22 13:46:47,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002279 seconds
[2024-02-22 13:46:47,340][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.142548
[2024-02-22 13:46:47,472][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002297 seconds
[2024-02-22 13:46:47,473][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.142548
[2024-02-22 13:46:47,619][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002267 seconds
[2024-02-22 13:46:47,619][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.142548
[2024-02-22 13:46:47,726][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002264 seconds
[2024-02-22 13:46:47,726][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.142548
[2024-02-22 13:46:47,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002253 seconds
[2024-02-22 13:46:47,806][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.142548
[2024-02-22 13:46:47,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:46:47,953][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.142548
[2024-02-22 13:46:48,085][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002296 seconds
[2024-02-22 13:46:48,085][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.142548
[2024-02-22 13:46:48,188][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002272 seconds
[2024-02-22 13:46:48,188][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.142548
[2024-02-22 13:46:48,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002267 seconds
[2024-02-22 13:46:48,338][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.142548
[2024-02-22 13:46:48,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002354 seconds
[2024-02-22 13:46:48,416][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.142548
[2024-02-22 13:46:48,518][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002294 seconds
[2024-02-22 13:46:48,518][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.142548
[2024-02-22 13:46:48,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002361 seconds
[2024-02-22 13:46:48,674][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.142548
[2024-02-22 13:46:48,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002280 seconds
[2024-02-22 13:46:48,801][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.142548
[2024-02-22 13:46:48,946][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002291 seconds
[2024-02-22 13:46:48,946][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.142548
[2024-02-22 13:46:49,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002273 seconds
[2024-02-22 13:46:49,050][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.142548
[2024-02-22 13:46:49,128][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002273 seconds
[2024-02-22 13:46:49,128][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.142548
[2024-02-22 13:46:49,297][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002286 seconds
[2024-02-22 13:46:49,297][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.142548
[2024-02-22 13:46:49,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:46:49,426][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.142548
[2024-02-22 13:46:49,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:46:49,575][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.142548
[2024-02-22 13:46:49,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002334 seconds
[2024-02-22 13:46:49,740][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.142548
[2024-02-22 13:46:49,896][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002297 seconds
[2024-02-22 13:46:49,896][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.142548
[2024-02-22 13:46:50,056][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002354 seconds
[2024-02-22 13:46:50,056][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.142548
[2024-02-22 13:46:50,209][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002417 seconds
[2024-02-22 13:46:50,210][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.142548
[2024-02-22 13:46:50,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:46:50,366][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.142548
[2024-02-22 13:46:50,528][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002314 seconds
[2024-02-22 13:46:50,529][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.142548
[2024-02-22 13:46:50,585][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002293 seconds
[2024-02-22 13:46:50,585][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.142548
[2024-02-22 13:46:50,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002286 seconds
[2024-02-22 13:46:50,693][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.142548
[2024-02-22 13:46:50,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002357 seconds
[2024-02-22 13:46:50,846][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.142548
[2024-02-22 13:46:50,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002292 seconds
[2024-02-22 13:46:50,952][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.142548
[2024-02-22 13:46:51,103][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:46:51,103][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.142548
[2024-02-22 13:46:51,159][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002308 seconds
[2024-02-22 13:46:51,160][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.142548
[2024-02-22 13:46:51,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002318 seconds
[2024-02-22 13:46:51,242][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.142548
[2024-02-22 13:46:51,345][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002284 seconds
[2024-02-22 13:46:51,345][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.142548
[2024-02-22 13:46:51,446][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002276 seconds
[2024-02-22 13:46:51,446][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.142548
[2024-02-22 13:46:51,546][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002254 seconds
[2024-02-22 13:46:51,547][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.142548
[2024-02-22 13:46:51,647][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002281 seconds
[2024-02-22 13:46:51,647][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.142548
[2024-02-22 13:46:51,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:46:51,748][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.142548
[2024-02-22 13:46:51,849][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002252 seconds
[2024-02-22 13:46:51,850][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.142548
[2024-02-22 13:46:51,950][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002252 seconds
[2024-02-22 13:46:51,950][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.142548
[2024-02-22 13:46:52,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002270 seconds
[2024-02-22 13:46:52,054][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.142548
[2024-02-22 13:46:52,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002326 seconds
[2024-02-22 13:46:52,155][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.142548
[2024-02-22 13:46:52,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:46:52,283][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.142548
[2024-02-22 13:46:52,389][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002280 seconds
[2024-02-22 13:46:52,389][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.142548
[2024-02-22 13:46:52,445][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002248 seconds
[2024-02-22 13:46:52,445][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.142548
[2024-02-22 13:46:52,527][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002261 seconds
[2024-02-22 13:46:52,527][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.142548
[2024-02-22 13:46:52,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:46:52,631][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.142548
[2024-02-22 13:46:52,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002289 seconds
[2024-02-22 13:46:52,756][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.142548
[2024-02-22 13:46:52,860][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002244 seconds
[2024-02-22 13:46:52,861][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.142548
[2024-02-22 13:46:52,964][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002367 seconds
[2024-02-22 13:46:52,964][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.142548
[2024-02-22 13:46:53,021][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002270 seconds
[2024-02-22 13:46:53,021][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.142548
[2024-02-22 13:46:53,125][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002260 seconds
[2024-02-22 13:46:53,125][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.142548
[2024-02-22 13:46:53,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002259 seconds
[2024-02-22 13:46:53,204][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.142548
[2024-02-22 13:46:53,329][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002262 seconds
[2024-02-22 13:46:53,329][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.142548
[2024-02-22 13:46:53,432][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002429 seconds
[2024-02-22 13:46:53,432][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.142548
[2024-02-22 13:46:53,512][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002267 seconds
[2024-02-22 13:46:53,512][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.142548
[2024-02-22 13:46:53,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002250 seconds
[2024-02-22 13:46:53,567][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.142548
[2024-02-22 13:46:53,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002260 seconds
[2024-02-22 13:46:53,673][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.142548
[2024-02-22 13:46:53,850][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002509 seconds
[2024-02-22 13:46:53,850][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.142548
[2024-02-22 13:46:53,979][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002343 seconds
[2024-02-22 13:46:53,979][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.142548
[2024-02-22 13:46:54,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002275 seconds
[2024-02-22 13:46:54,086][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.142548
[2024-02-22 13:46:54,233][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002285 seconds
[2024-02-22 13:46:54,234][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.142548
[2024-02-22 13:46:54,389][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.050922 seconds
[2024-02-22 13:46:54,389][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.142548
[2024-02-22 13:46:54,447][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002327 seconds
[2024-02-22 13:46:54,447][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.142548
[2024-02-22 13:46:54,530][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:46:54,530][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.142548
[2024-02-22 13:46:54,678][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:46:54,678][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.142548
[2024-02-22 13:46:54,783][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002388 seconds
[2024-02-22 13:46:54,783][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.142548
[2024-02-22 13:46:54,910][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002303 seconds
[2024-02-22 13:46:54,910][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.142548
[2024-02-22 13:46:55,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002291 seconds
[2024-02-22 13:46:55,059][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.142548
[2024-02-22 13:46:55,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002304 seconds
[2024-02-22 13:46:55,165][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.142548
[2024-02-22 13:46:55,270][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002354 seconds
[2024-02-22 13:46:55,270][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.142548
[2024-02-22 13:46:55,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002361 seconds
[2024-02-22 13:46:55,429][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.142548
[2024-02-22 13:46:55,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002314 seconds
[2024-02-22 13:46:55,486][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.142548
[2024-02-22 13:46:55,568][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:46:55,568][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.142548
[2024-02-22 13:46:55,673][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002388 seconds
[2024-02-22 13:46:55,673][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.142548
[2024-02-22 13:46:55,828][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002384 seconds
[2024-02-22 13:46:55,828][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.142548
[2024-02-22 13:46:55,951][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002328 seconds
[2024-02-22 13:46:55,951][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.142548
[2024-02-22 13:46:56,057][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002309 seconds
[2024-02-22 13:46:56,057][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.142548
[2024-02-22 13:46:56,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002484 seconds
[2024-02-22 13:46:56,163][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.142548
[2024-02-22 13:46:56,318][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002356 seconds
[2024-02-22 13:46:56,318][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.142548
[2024-02-22 13:46:56,375][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002313 seconds
[2024-02-22 13:46:56,376][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.142548
[2024-02-22 13:46:56,483][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002330 seconds
[2024-02-22 13:46:56,483][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.142548
[2024-02-22 13:46:56,565][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002395 seconds
[2024-02-22 13:46:56,565][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.142548
[2024-02-22 13:46:56,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002425 seconds
[2024-02-22 13:46:56,715][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.142548
[2024-02-22 13:46:56,818][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002307 seconds
[2024-02-22 13:46:56,818][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.142548
[2024-02-22 13:46:56,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002315 seconds
[2024-02-22 13:46:56,949][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.142548
[2024-02-22 13:46:57,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002361 seconds
