[2024-02-09 15:11:35,002][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 15:12:28,232][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:28,232][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.152542
[2024-02-09 15:12:28,312][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001737 seconds
[2024-02-09 15:12:28,312][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.152542
[2024-02-09 15:12:28,374][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:28,374][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.152542
[2024-02-09 15:12:28,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001752 seconds
[2024-02-09 15:12:28,479][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.152542
[2024-02-09 15:12:28,607][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:12:28,608][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.152542
[2024-02-09 15:12:28,722][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2024-02-09 15:12:28,722][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.152542
[2024-02-09 15:12:28,767][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001727 seconds
[2024-02-09 15:12:28,768][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.152542
[2024-02-09 15:12:28,852][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001723 seconds
[2024-02-09 15:12:28,853][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.152542
[2024-02-09 15:12:28,951][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:28,951][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.152542
[2024-02-09 15:12:29,033][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2024-02-09 15:12:29,034][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.149841
[2024-02-09 15:12:29,118][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:29,118][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.149841
[2024-02-09 15:12:29,202][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:29,202][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.149841
[2024-02-09 15:12:29,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:12:29,286][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.149841
[2024-02-09 15:12:29,354][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001742 seconds
[2024-02-09 15:12:29,354][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.149841
[2024-02-09 15:12:29,438][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:12:29,438][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.149841
[2024-02-09 15:12:29,554][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2024-02-09 15:12:29,555][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.149841
[2024-02-09 15:12:29,639][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:29,639][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.149841
[2024-02-09 15:12:29,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2024-02-09 15:12:29,707][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.149841
[2024-02-09 15:12:29,882][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:29,882][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.149841
[2024-02-09 15:12:29,956][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001723 seconds
[2024-02-09 15:12:29,956][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.149841
[2024-02-09 15:12:30,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2024-02-09 15:12:30,073][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.149841
[2024-02-09 15:12:30,217][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:30,217][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.149841
[2024-02-09 15:12:30,301][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:30,301][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.149841
[2024-02-09 15:12:30,344][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2024-02-09 15:12:30,344][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.149841
[2024-02-09 15:12:30,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:30,411][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.149841
[2024-02-09 15:12:30,554][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:30,554][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.149841
[2024-02-09 15:12:30,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001733 seconds
[2024-02-09 15:12:30,616][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.149841
[2024-02-09 15:12:30,663][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001729 seconds
[2024-02-09 15:12:30,664][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.149841
[2024-02-09 15:12:30,728][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:30,728][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.149841
[2024-02-09 15:12:30,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2024-02-09 15:12:30,806][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.149825
[2024-02-09 15:12:30,927][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001725 seconds
[2024-02-09 15:12:30,927][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.149825
[2024-02-09 15:12:30,970][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001733 seconds
[2024-02-09 15:12:30,970][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.149825
[2024-02-09 15:12:31,056][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001867 seconds
[2024-02-09 15:12:31,057][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.149825
[2024-02-09 15:12:31,145][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001734 seconds
[2024-02-09 15:12:31,145][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.149825
[2024-02-09 15:12:31,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:12:31,279][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.149825
[2024-02-09 15:12:31,357][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001736 seconds
[2024-02-09 15:12:31,357][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.149825
[2024-02-09 15:12:31,458][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2024-02-09 15:12:31,459][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.149825
[2024-02-09 15:12:31,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:12:31,547][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.142647
[2024-02-09 15:12:31,636][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:12:31,636][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.142647
[2024-02-09 15:12:31,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001752 seconds
[2024-02-09 15:12:31,721][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.142647
[2024-02-09 15:12:31,809][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:31,809][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.142647
[2024-02-09 15:12:31,892][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001723 seconds
[2024-02-09 15:12:31,892][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.142647
[2024-02-09 15:12:31,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:31,976][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.142647
[2024-02-09 15:12:32,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2024-02-09 15:12:32,061][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.142647
[2024-02-09 15:12:32,150][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:32,150][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.142647
[2024-02-09 15:12:32,237][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2024-02-09 15:12:32,237][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.142647
[2024-02-09 15:12:32,326][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:12:32,326][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.142647
[2024-02-09 15:12:32,410][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:32,410][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.142647
[2024-02-09 15:12:32,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:32,496][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.142647
[2024-02-09 15:12:32,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001713 seconds
[2024-02-09 15:12:32,588][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.142647
[2024-02-09 15:12:32,633][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001741 seconds
[2024-02-09 15:12:32,633][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.142647
[2024-02-09 15:12:32,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001725 seconds
[2024-02-09 15:12:32,716][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.142647
[2024-02-09 15:12:32,850][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:32,850][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.142647
[2024-02-09 15:12:32,944][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2024-02-09 15:12:32,945][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.142647
[2024-02-09 15:12:33,055][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:12:33,055][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.142647
[2024-02-09 15:12:33,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:33,143][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.142647
[2024-02-09 15:12:33,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001722 seconds
[2024-02-09 15:12:33,231][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.142647
[2024-02-09 15:12:33,320][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001729 seconds
[2024-02-09 15:12:33,320][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.142647
[2024-02-09 15:12:33,408][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:33,408][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.142647
[2024-02-09 15:12:33,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2024-02-09 15:12:33,495][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.142647
[2024-02-09 15:12:33,579][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:12:33,579][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.142647
[2024-02-09 15:12:33,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2024-02-09 15:12:33,662][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.142647
[2024-02-09 15:12:33,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:12:33,707][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.142647
[2024-02-09 15:12:33,833][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:33,833][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.142647
[2024-02-09 15:12:33,917][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001752 seconds
[2024-02-09 15:12:33,917][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.142647
[2024-02-09 15:12:34,044][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001725 seconds
[2024-02-09 15:12:34,044][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.142647
[2024-02-09 15:12:34,127][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:34,127][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.142647
[2024-02-09 15:12:34,172][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:34,172][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.142647
[2024-02-09 15:12:34,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:34,265][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.142647
[2024-02-09 15:12:34,397][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:34,397][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.142647
[2024-02-09 15:12:34,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:34,481][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.142647
[2024-02-09 15:12:34,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2024-02-09 15:12:34,603][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.142647
[2024-02-09 15:12:34,685][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:34,685][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.142647
[2024-02-09 15:12:34,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001742 seconds
[2024-02-09 15:12:34,770][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.142647
[2024-02-09 15:12:34,814][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:34,815][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.142647
[2024-02-09 15:12:34,903][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2024-02-09 15:12:34,903][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.142647
[2024-02-09 15:12:35,029][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2024-02-09 15:12:35,029][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.142647
[2024-02-09 15:12:35,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2024-02-09 15:12:35,113][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.142647
[2024-02-09 15:12:35,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2024-02-09 15:12:35,215][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.142647
[2024-02-09 15:12:35,316][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:35,316][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.142647
[2024-02-09 15:12:35,402][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:35,402][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.142647
[2024-02-09 15:12:35,449][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001743 seconds
[2024-02-09 15:12:35,449][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.142647
[2024-02-09 15:12:35,533][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:35,533][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.142647
[2024-02-09 15:12:35,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001724 seconds
[2024-02-09 15:12:35,665][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.142647
[2024-02-09 15:12:35,750][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:35,750][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.142647
[2024-02-09 15:12:35,905][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2024-02-09 15:12:35,905][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.142647
[2024-02-09 15:12:35,990][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001892 seconds
[2024-02-09 15:12:35,990][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.142647
[2024-02-09 15:12:36,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2024-02-09 15:12:36,075][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.142647
[2024-02-09 15:12:36,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:36,164][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.142647
[2024-02-09 15:12:36,209][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2024-02-09 15:12:36,209][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.142647
[2024-02-09 15:12:36,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:12:36,342][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.142647
[2024-02-09 15:12:36,427][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001737 seconds
[2024-02-09 15:12:36,428][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.142647
[2024-02-09 15:12:36,501][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:36,502][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.142647
[2024-02-09 15:12:36,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2024-02-09 15:12:36,622][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.142647
[2024-02-09 15:12:36,711][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:36,711][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.142647
[2024-02-09 15:12:36,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2024-02-09 15:12:36,794][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.142647
[2024-02-09 15:12:36,838][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:36,838][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.142647
[2024-02-09 15:12:36,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:36,926][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.142647
[2024-02-09 15:12:36,994][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:36,994][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.142647
[2024-02-09 15:12:37,132][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001734 seconds
[2024-02-09 15:12:37,132][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.142647
[2024-02-09 15:12:37,216][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2024-02-09 15:12:37,216][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.142647
[2024-02-09 15:12:37,331][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001736 seconds
[2024-02-09 15:12:37,331][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.142647
[2024-02-09 15:12:37,420][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2024-02-09 15:12:37,421][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.142647
[2024-02-09 15:12:37,503][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001721 seconds
[2024-02-09 15:12:37,503][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.142647
[2024-02-09 15:12:37,592][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2024-02-09 15:12:37,592][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.142647
[2024-02-09 15:12:37,662][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001729 seconds
[2024-02-09 15:12:37,663][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.142647
[2024-02-09 15:12:37,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2024-02-09 15:12:37,708][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.142647
[2024-02-09 15:12:37,812][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001731 seconds
[2024-02-09 15:12:37,812][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.142647
[2024-02-09 15:12:37,936][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001732 seconds
[2024-02-09 15:12:37,936][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.142647
[2024-02-09 15:12:38,025][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001737 seconds
[2024-02-09 15:12:38,025][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.142647
[2024-02-09 15:12:38,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001731 seconds
[2024-02-09 15:12:38,149][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.142647
[2024-02-09 15:12:38,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001719 seconds
[2024-02-09 15:12:38,231][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.142647
[2024-02-09 15:12:38,320][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:38,320][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.142647
[2024-02-09 15:12:38,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001734 seconds
[2024-02-09 15:12:38,387][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.142647
[2024-02-09 15:12:38,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001743 seconds
[2024-02-09 15:12:38,431][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.142647
[2024-02-09 15:12:38,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2024-02-09 15:12:38,529][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.142647
[2024-02-09 15:12:38,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:12:38,657][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.142647
[2024-02-09 15:12:38,746][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2024-02-09 15:12:38,746][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.142647
[2024-02-09 15:12:38,867][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:38,868][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.142647
[2024-02-09 15:12:38,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001725 seconds
[2024-02-09 15:12:38,960][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.142647
[2024-02-09 15:12:39,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001732 seconds
[2024-02-09 15:12:39,043][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.142647
[2024-02-09 15:12:39,088][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001735 seconds
[2024-02-09 15:12:39,088][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.142647
[2024-02-09 15:12:39,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
