[2024-02-09 11:07:02,114][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 11:07:57,985][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.189038
[2024-02-09 11:07:58,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:07:58,050][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.189038
[2024-02-09 11:07:58,156][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002063 seconds
[2024-02-09 11:07:58,156][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.189038
[2024-02-09 11:07:58,253][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002071 seconds
[2024-02-09 11:07:58,254][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.189038
[2024-02-09 11:07:58,344][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002065 seconds
[2024-02-09 11:07:58,344][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.189038
[2024-02-09 11:07:58,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002061 seconds
[2024-02-09 11:07:58,437][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.189038
[2024-02-09 11:07:58,533][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002061 seconds
[2024-02-09 11:07:58,533][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.189038
[2024-02-09 11:07:58,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002121 seconds
[2024-02-09 11:07:58,628][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.189038
[2024-02-09 11:07:58,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002060 seconds
[2024-02-09 11:07:58,757][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.189038
[2024-02-09 11:07:58,841][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002067 seconds
[2024-02-09 11:07:58,841][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.189038
[2024-02-09 11:07:58,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:07:58,989][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.189038
[2024-02-09 11:07:59,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002071 seconds
[2024-02-09 11:07:59,087][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.189038
[2024-02-09 11:07:59,195][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002061 seconds
[2024-02-09 11:07:59,195][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.189038
[2024-02-09 11:07:59,334][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002126 seconds
[2024-02-09 11:07:59,334][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.189038
[2024-02-09 11:07:59,379][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002053 seconds
[2024-02-09 11:07:59,379][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.189038
[2024-02-09 11:07:59,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002065 seconds
[2024-02-09 11:07:59,486][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.189038
[2024-02-09 11:07:59,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:07:59,598][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.189038
[2024-02-09 11:07:59,729][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002066 seconds
[2024-02-09 11:07:59,729][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.189038
[2024-02-09 11:07:59,775][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002063 seconds
[2024-02-09 11:07:59,775][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.189038
[2024-02-09 11:07:59,865][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002148 seconds
[2024-02-09 11:07:59,865][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.189038
[2024-02-09 11:07:59,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002062 seconds
[2024-02-09 11:07:59,970][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.189038
[2024-02-09 11:08:00,121][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002079 seconds
[2024-02-09 11:08:00,121][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.189038
[2024-02-09 11:08:00,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002058 seconds
[2024-02-09 11:08:00,208][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.189038
[2024-02-09 11:08:00,254][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002064 seconds
[2024-02-09 11:08:00,255][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.189038
[2024-02-09 11:08:00,402][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:08:00,402][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.189038
[2024-02-09 11:08:00,512][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002133 seconds
[2024-02-09 11:08:00,512][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.189038
[2024-02-09 11:08:00,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002074 seconds
[2024-02-09 11:08:00,598][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.189038
[2024-02-09 11:08:00,722][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:08:00,722][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.189038
[2024-02-09 11:08:00,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002050 seconds
[2024-02-09 11:08:00,769][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.189038
[2024-02-09 11:08:00,896][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002070 seconds
[2024-02-09 11:08:00,896][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.189038
[2024-02-09 11:08:00,998][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002254 seconds
[2024-02-09 11:08:00,999][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.189038
[2024-02-09 11:08:01,108][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002126 seconds
[2024-02-09 11:08:01,108][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.189038
[2024-02-09 11:08:01,176][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002072 seconds
[2024-02-09 11:08:01,176][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.189038
[2024-02-09 11:08:01,313][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:01,313][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.189038
[2024-02-09 11:08:01,416][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002069 seconds
[2024-02-09 11:08:01,417][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.189038
[2024-02-09 11:08:01,520][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:08:01,520][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.189038
[2024-02-09 11:08:01,621][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002063 seconds
[2024-02-09 11:08:01,621][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.189038
[2024-02-09 11:08:01,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002116 seconds
[2024-02-09 11:08:01,720][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.189038
[2024-02-09 11:08:01,824][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:08:01,824][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.189038
[2024-02-09 11:08:01,924][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002067 seconds
[2024-02-09 11:08:01,924][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.189038
[2024-02-09 11:08:02,027][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002066 seconds
[2024-02-09 11:08:02,027][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.189038
[2024-02-09 11:08:02,127][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002049 seconds
[2024-02-09 11:08:02,127][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.189038
[2024-02-09 11:08:02,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002050 seconds
[2024-02-09 11:08:02,223][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.189038
[2024-02-09 11:08:02,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002148 seconds
[2024-02-09 11:08:02,289][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.189038
[2024-02-09 11:08:02,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:02,340][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.189038
[2024-02-09 11:08:02,469][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002062 seconds
[2024-02-09 11:08:02,469][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.189038
[2024-02-09 11:08:02,560][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:08:02,560][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.189038
[2024-02-09 11:08:02,703][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002073 seconds
[2024-02-09 11:08:02,703][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.189038
[2024-02-09 11:08:02,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002072 seconds
[2024-02-09 11:08:02,800][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.189038
[2024-02-09 11:08:02,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002115 seconds
[2024-02-09 11:08:02,907][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.189038
[2024-02-09 11:08:02,972][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002064 seconds
[2024-02-09 11:08:02,972][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.189038
[2024-02-09 11:08:03,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002070 seconds
[2024-02-09 11:08:03,063][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.189038
[2024-02-09 11:08:03,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002059 seconds
[2024-02-09 11:08:03,112][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.189038
[2024-02-09 11:08:03,241][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:03,242][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.189038
[2024-02-09 11:08:03,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002052 seconds
[2024-02-09 11:08:03,342][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.189038
[2024-02-09 11:08:03,488][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002114 seconds
[2024-02-09 11:08:03,488][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.189038
[2024-02-09 11:08:03,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.050588 seconds
[2024-02-09 11:08:03,643][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.189038
[2024-02-09 11:08:03,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002125 seconds
[2024-02-09 11:08:03,741][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.189038
[2024-02-09 11:08:03,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:03,807][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.189038
[2024-02-09 11:08:03,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:03,858][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.189038
[2024-02-09 11:08:03,998][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002113 seconds
[2024-02-09 11:08:03,998][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.189038
[2024-02-09 11:08:04,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002106 seconds
[2024-02-09 11:08:04,086][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.189038
[2024-02-09 11:08:04,175][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002122 seconds
[2024-02-09 11:08:04,176][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.189038
[2024-02-09 11:08:04,315][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:04,315][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.189038
[2024-02-09 11:08:04,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:04,426][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.189038
[2024-02-09 11:08:04,527][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002112 seconds
[2024-02-09 11:08:04,527][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.189038
[2024-02-09 11:08:04,651][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:04,652][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.189038
[2024-02-09 11:08:04,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002117 seconds
[2024-02-09 11:08:04,720][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.189038
[2024-02-09 11:08:04,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002128 seconds
[2024-02-09 11:08:04,768][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.189038
[2024-02-09 11:08:04,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:04,857][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.189038
[2024-02-09 11:08:04,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002112 seconds
[2024-02-09 11:08:04,955][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.189038
[2024-02-09 11:08:05,096][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002116 seconds
[2024-02-09 11:08:05,096][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.189038
[2024-02-09 11:08:05,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002123 seconds
[2024-02-09 11:08:05,207][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.189038
[2024-02-09 11:08:05,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002125 seconds
[2024-02-09 11:08:05,298][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.189038
[2024-02-09 11:08:05,364][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002128 seconds
[2024-02-09 11:08:05,365][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.189038
[2024-02-09 11:08:05,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002116 seconds
[2024-02-09 11:08:05,495][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.189038
[2024-02-09 11:08:05,546][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:05,547][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.189038
[2024-02-09 11:08:05,639][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:05,640][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.189038
[2024-02-09 11:08:05,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:05,741][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.189038
[2024-02-09 11:08:05,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:05,885][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.189038
[2024-02-09 11:08:05,992][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002120 seconds
[2024-02-09 11:08:05,993][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.189038
[2024-02-09 11:08:06,091][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:06,091][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.189038
[2024-02-09 11:08:06,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002103 seconds
[2024-02-09 11:08:06,157][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.189038
[2024-02-09 11:08:06,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002093 seconds
[2024-02-09 11:08:06,289][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.189038
[2024-02-09 11:08:06,337][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:06,337][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.189038
[2024-02-09 11:08:06,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:06,429][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.189038
[2024-02-09 11:08:06,525][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002118 seconds
[2024-02-09 11:08:06,525][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.189038
[2024-02-09 11:08:06,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:06,658][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.189038
[2024-02-09 11:08:06,765][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:06,765][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.189038
[2024-02-09 11:08:06,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:06,858][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.189038
[2024-02-09 11:08:06,924][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:06,924][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.189038
[2024-02-09 11:08:07,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002101 seconds
[2024-02-09 11:08:07,059][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.189038
[2024-02-09 11:08:07,107][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002118 seconds
[2024-02-09 11:08:07,107][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.189038
[2024-02-09 11:08:07,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:07,199][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.189038
[2024-02-09 11:08:07,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002127 seconds
[2024-02-09 11:08:07,293][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.189038
[2024-02-09 11:08:07,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:07,448][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.189038
[2024-02-09 11:08:07,580][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:07,580][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.189038
[2024-02-09 11:08:07,713][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002100 seconds
[2024-02-09 11:08:07,714][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.189038
[2024-02-09 11:08:07,860][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002101 seconds
[2024-02-09 11:08:07,861][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.189038
[2024-02-09 11:08:08,012][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002103 seconds
[2024-02-09 11:08:08,012][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.189038
[2024-02-09 11:08:08,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002124 seconds
[2024-02-09 11:08:08,169][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.189038
[2024-02-09 11:08:08,320][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002283 seconds
[2024-02-09 11:08:08,321][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.189038
[2024-02-09 11:08:08,471][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002228 seconds
