[2023-12-29 17:05:34,916][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune_no_reg
[2023-12-29 17:13:26,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001819 seconds
[2023-12-29 17:13:26,203][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.253978
[2023-12-29 17:13:26,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:26,282][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.253978
[2023-12-29 17:13:26,366][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:26,366][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.253880
[2023-12-29 17:13:26,461][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001748 seconds
[2023-12-29 17:13:26,461][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.253880
[2023-12-29 17:13:26,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:26,545][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.253880
[2023-12-29 17:13:26,599][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2023-12-29 17:13:26,599][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.253880
[2023-12-29 17:13:26,820][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001812 seconds
[2023-12-29 17:13:26,820][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.253880
[2023-12-29 17:13:26,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2023-12-29 17:13:26,948][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.253880
[2023-12-29 17:13:27,032][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:27,032][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.253880
[2023-12-29 17:13:27,173][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2023-12-29 17:13:27,173][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.253880
[2023-12-29 17:13:27,251][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001730 seconds
[2023-12-29 17:13:27,251][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.253880
[2023-12-29 17:13:27,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:27,365][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.253880
[2023-12-29 17:13:27,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001727 seconds
[2023-12-29 17:13:27,414][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.253880
[2023-12-29 17:13:27,478][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001741 seconds
[2023-12-29 17:13:27,478][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.253880
[2023-12-29 17:13:27,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001749 seconds
[2023-12-29 17:13:27,567][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.253880
[2023-12-29 17:13:27,730][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2023-12-29 17:13:27,730][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.253880
[2023-12-29 17:13:27,898][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:13:27,898][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.253880
[2023-12-29 17:13:27,972][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:27,972][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.253880
[2023-12-29 17:13:28,056][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001730 seconds
[2023-12-29 17:13:28,056][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.253880
[2023-12-29 17:13:28,105][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2023-12-29 17:13:28,105][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.253880
[2023-12-29 17:13:28,234][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2023-12-29 17:13:28,235][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.253880
[2023-12-29 17:13:28,318][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:28,319][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.253880
[2023-12-29 17:13:28,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001746 seconds
[2023-12-29 17:13:28,405][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.253880
[2023-12-29 17:13:28,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:28,530][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.253880
[2023-12-29 17:13:28,644][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:28,644][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.253880
[2023-12-29 17:13:28,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:28,720][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.253880
[2023-12-29 17:13:28,834][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2023-12-29 17:13:28,834][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.253880
[2023-12-29 17:13:28,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2023-12-29 17:13:28,888][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.253880
[2023-12-29 17:13:28,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:28,952][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.253880
[2023-12-29 17:13:29,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2023-12-29 17:13:29,019][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.253880
[2023-12-29 17:13:29,140][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2023-12-29 17:13:29,140][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.253880
[2023-12-29 17:13:29,232][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001822 seconds
[2023-12-29 17:13:29,232][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.253880
[2023-12-29 17:13:29,400][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:13:29,400][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.253880
[2023-12-29 17:13:29,477][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:29,478][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.253880
[2023-12-29 17:13:29,530][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001729 seconds
[2023-12-29 17:13:29,530][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.253880
[2023-12-29 17:13:29,628][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001812 seconds
[2023-12-29 17:13:29,628][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.253880
[2023-12-29 17:13:29,699][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2023-12-29 17:13:29,699][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.253880
[2023-12-29 17:13:29,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2023-12-29 17:13:29,764][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.253880
[2023-12-29 17:13:29,848][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001727 seconds
[2023-12-29 17:13:29,848][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.253880
[2023-12-29 17:13:29,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:29,933][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.253880
[2023-12-29 17:13:30,017][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001721 seconds
[2023-12-29 17:13:30,017][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.253880
[2023-12-29 17:13:30,101][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2023-12-29 17:13:30,102][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.253880
[2023-12-29 17:13:30,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2023-12-29 17:13:30,186][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.253880
[2023-12-29 17:13:30,271][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:13:30,271][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.253880
[2023-12-29 17:13:30,345][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001730 seconds
[2023-12-29 17:13:30,345][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.253880
[2023-12-29 17:13:30,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2023-12-29 17:13:30,430][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.253880
[2023-12-29 17:13:30,576][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2023-12-29 17:13:30,576][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.253880
[2023-12-29 17:13:30,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2023-12-29 17:13:30,705][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.253880
[2023-12-29 17:13:30,762][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:30,762][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.253880
[2023-12-29 17:13:30,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:13:30,877][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.253880
[2023-12-29 17:13:30,967][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:30,967][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.253880
[2023-12-29 17:13:31,036][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:31,036][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.253880
[2023-12-29 17:13:31,111][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:31,111][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.253880
[2023-12-29 17:13:31,175][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:31,175][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.253880
[2023-12-29 17:13:31,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2023-12-29 17:13:31,351][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.253880
[2023-12-29 17:13:31,519][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:13:31,519][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.253880
[2023-12-29 17:13:31,592][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:31,593][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.253880
[2023-12-29 17:13:31,737][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001745 seconds
[2023-12-29 17:13:31,737][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.253880
[2023-12-29 17:13:31,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001742 seconds
[2023-12-29 17:13:31,785][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.253880
[2023-12-29 17:13:31,859][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:31,860][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.253880
[2023-12-29 17:13:31,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001732 seconds
[2023-12-29 17:13:31,924][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.253880
[2023-12-29 17:13:32,003][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:32,004][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.253880
[2023-12-29 17:13:32,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2023-12-29 17:13:32,123][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.253880
[2023-12-29 17:13:32,297][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001828 seconds
[2023-12-29 17:13:32,297][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.253880
[2023-12-29 17:13:32,373][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:32,373][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.253880
[2023-12-29 17:13:32,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:13:32,423][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.253880
[2023-12-29 17:13:32,520][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:32,520][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.253880
[2023-12-29 17:13:32,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:32,595][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.253880
[2023-12-29 17:13:32,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2023-12-29 17:13:32,659][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.253880
[2023-12-29 17:13:32,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:32,818][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.253880
[2023-12-29 17:13:32,962][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:32,962][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.253880
[2023-12-29 17:13:33,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:33,047][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.253880
[2023-12-29 17:13:33,105][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:33,105][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.253880
[2023-12-29 17:13:33,213][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:13:33,214][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.253880
[2023-12-29 17:13:33,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2023-12-29 17:13:33,283][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.253880
[2023-12-29 17:13:33,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2023-12-29 17:13:33,355][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.253880
[2023-12-29 17:13:33,419][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001733 seconds
[2023-12-29 17:13:33,419][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.253880
[2023-12-29 17:13:33,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001795 seconds
[2023-12-29 17:13:33,504][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.253880
[2023-12-29 17:13:33,653][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2023-12-29 17:13:33,653][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.253880
[2023-12-29 17:13:33,798][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:13:33,798][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.253880
[2023-12-29 17:13:33,847][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2023-12-29 17:13:33,847][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.253880
[2023-12-29 17:13:33,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:33,953][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.253880
[2023-12-29 17:13:34,050][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001732 seconds
[2023-12-29 17:13:34,050][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.253880
[2023-12-29 17:13:34,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:34,123][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.253880
[2023-12-29 17:13:34,215][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2023-12-29 17:13:34,215][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.253880
[2023-12-29 17:13:34,279][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001738 seconds
[2023-12-29 17:13:34,279][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.253880
[2023-12-29 17:13:34,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001726 seconds
[2023-12-29 17:13:34,423][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.253880
[2023-12-29 17:13:34,571][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001879 seconds
[2023-12-29 17:13:34,571][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.253880
[2023-12-29 17:13:34,621][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001721 seconds
[2023-12-29 17:13:34,621][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.253880
[2023-12-29 17:13:34,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001744 seconds
[2023-12-29 17:13:34,727][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.253880
[2023-12-29 17:13:34,814][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001722 seconds
[2023-12-29 17:13:34,814][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.253880
[2023-12-29 17:13:34,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001735 seconds
[2023-12-29 17:13:34,888][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.253880
[2023-12-29 17:13:34,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001731 seconds
[2023-12-29 17:13:34,974][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.253880
[2023-12-29 17:13:35,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001728 seconds
[2023-12-29 17:13:35,038][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.253880
[2023-12-29 17:13:35,159][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001720 seconds
[2023-12-29 17:13:35,159][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.253880
[2023-12-29 17:13:35,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001800 seconds
[2023-12-29 17:13:35,363][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.253880
[2023-12-29 17:13:35,455][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:35,455][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.253880
[2023-12-29 17:13:35,508][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001730 seconds
[2023-12-29 17:13:35,508][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.253880
[2023-12-29 17:13:35,579][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001718 seconds
[2023-12-29 17:13:35,579][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.253880
[2023-12-29 17:13:35,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001736 seconds
[2023-12-29 17:13:35,679][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.253880
[2023-12-29 17:13:35,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001725 seconds
[2023-12-29 17:13:35,744][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.253880
[2023-12-29 17:13:35,829][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:35,829][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.253880
[2023-12-29 17:13:35,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001725 seconds
[2023-12-29 17:13:35,973][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.253880
[2023-12-29 17:13:36,126][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001739 seconds
[2023-12-29 17:13:36,126][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.253880
[2023-12-29 17:13:36,200][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001708 seconds
