[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 13:02:11,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:11,206][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.338216
[2024-01-01 13:02:11,281][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:11,281][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.338216
[2024-01-01 13:02:11,356][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000418 seconds
[2024-01-01 13:02:11,356][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.338216
[2024-01-01 13:02:11,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:11,431][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.338216
[2024-01-01 13:02:11,511][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:11,511][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.338216
[2024-01-01 13:02:11,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000425 seconds
[2024-01-01 13:02:11,575][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.338216
[2024-01-01 13:02:11,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:11,652][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.338216
[2024-01-01 13:02:11,718][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000523 seconds
[2024-01-01 13:02:11,719][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.338216
[2024-01-01 13:02:11,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000432 seconds
[2024-01-01 13:02:11,785][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.338216
[2024-01-01 13:02:11,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:11,858][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.338216
[2024-01-01 13:02:11,936][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:11,936][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.338216
[2024-01-01 13:02:12,000][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:12,001][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.338216
[2024-01-01 13:02:12,064][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:12,064][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.338216
[2024-01-01 13:02:12,142][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000422 seconds
[2024-01-01 13:02:12,142][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.338216
[2024-01-01 13:02:12,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000436 seconds
[2024-01-01 13:02:12,210][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.338216
[2024-01-01 13:02:12,275][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000395 seconds
[2024-01-01 13:02:12,275][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.338216
[2024-01-01 13:02:12,339][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:12,339][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.338216
[2024-01-01 13:02:12,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000531 seconds
[2024-01-01 13:02:12,412][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.338216
[2024-01-01 13:02:12,476][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:12,476][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.338216
[2024-01-01 13:02:12,540][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:12,540][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.338216
[2024-01-01 13:02:12,607][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000425 seconds
[2024-01-01 13:02:12,607][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.338216
[2024-01-01 13:02:12,670][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:12,670][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.338216
[2024-01-01 13:02:12,746][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:12,746][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.338216
[2024-01-01 13:02:12,820][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000448 seconds
[2024-01-01 13:02:12,820][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.338216
[2024-01-01 13:02:12,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:12,885][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.338216
[2024-01-01 13:02:12,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:12,949][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.338216
[2024-01-01 13:02:13,016][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000434 seconds
[2024-01-01 13:02:13,017][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.338216
[2024-01-01 13:02:13,080][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000411 seconds
[2024-01-01 13:02:13,080][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.338216
[2024-01-01 13:02:13,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-01 13:02:13,154][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.338216
[2024-01-01 13:02:13,225][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000430 seconds
[2024-01-01 13:02:13,225][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.338216
[2024-01-01 13:02:13,291][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:13,292][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.338216
[2024-01-01 13:02:13,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000426 seconds
[2024-01-01 13:02:13,355][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.338216
[2024-01-01 13:02:13,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:13,435][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.338216
[2024-01-01 13:02:13,498][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:13,499][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.338216
[2024-01-01 13:02:13,574][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:13,575][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.338216
[2024-01-01 13:02:13,639][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:13,639][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.338216
[2024-01-01 13:02:13,713][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000421 seconds
[2024-01-01 13:02:13,714][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.338216
[2024-01-01 13:02:13,780][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000423 seconds
[2024-01-01 13:02:13,780][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.338216
[2024-01-01 13:02:13,859][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000541 seconds
[2024-01-01 13:02:13,860][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.338216
[2024-01-01 13:02:13,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:13,924][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.338216
[2024-01-01 13:02:13,988][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:13,988][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.338216
[2024-01-01 13:02:14,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000428 seconds
[2024-01-01 13:02:14,052][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.338216
[2024-01-01 13:02:14,129][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000394 seconds
[2024-01-01 13:02:14,130][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.338216
[2024-01-01 13:02:14,206][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:14,206][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.335886
[2024-01-01 13:02:14,279][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000428 seconds
[2024-01-01 13:02:14,279][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.335886
[2024-01-01 13:02:14,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000396 seconds
[2024-01-01 13:02:14,353][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.335886
[2024-01-01 13:02:14,419][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:14,419][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.335886
[2024-01-01 13:02:14,500][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000528 seconds
[2024-01-01 13:02:14,500][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.335886
[2024-01-01 13:02:14,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:14,575][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.335886
[2024-01-01 13:02:14,645][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:14,645][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.335886
[2024-01-01 13:02:14,722][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:14,722][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.335886
[2024-01-01 13:02:14,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:14,801][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.335886
[2024-01-01 13:02:14,872][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000399 seconds
[2024-01-01 13:02:14,872][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.335886
[2024-01-01 13:02:14,949][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000419 seconds
[2024-01-01 13:02:14,949][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.335886
[2024-01-01 13:02:15,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000517 seconds
[2024-01-01 13:02:15,024][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.335886
[2024-01-01 13:02:15,097][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:15,097][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.335886
[2024-01-01 13:02:15,162][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000428 seconds
[2024-01-01 13:02:15,162][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.335886
[2024-01-01 13:02:15,241][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000403 seconds
[2024-01-01 13:02:15,241][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.335886
[2024-01-01 13:02:15,308][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:15,308][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.335886
[2024-01-01 13:02:15,388][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:15,389][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.335886
[2024-01-01 13:02:15,465][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:15,465][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.335886
[2024-01-01 13:02:15,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:15,531][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.335886
[2024-01-01 13:02:15,595][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000895 seconds
[2024-01-01 13:02:15,596][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.335886
[2024-01-01 13:02:15,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000507 seconds
[2024-01-01 13:02:15,673][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.335886
[2024-01-01 13:02:15,742][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000428 seconds
[2024-01-01 13:02:15,743][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.335886
[2024-01-01 13:02:15,818][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000433 seconds
[2024-01-01 13:02:15,818][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.335886
[2024-01-01 13:02:15,883][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000422 seconds
[2024-01-01 13:02:15,883][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.335886
[2024-01-01 13:02:15,950][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000429 seconds
[2024-01-01 13:02:15,951][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.335886
[2024-01-01 13:02:16,021][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000438 seconds
[2024-01-01 13:02:16,022][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.335886
[2024-01-01 13:02:16,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:16,086][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.335886
[2024-01-01 13:02:16,149][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000422 seconds
[2024-01-01 13:02:16,150][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.335886
[2024-01-01 13:02:16,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000429 seconds
[2024-01-01 13:02:16,226][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.335886
[2024-01-01 13:02:16,291][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000547 seconds
[2024-01-01 13:02:16,291][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.335886
[2024-01-01 13:02:16,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000406 seconds
[2024-01-01 13:02:16,363][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.335886
[2024-01-01 13:02:16,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000430 seconds
[2024-01-01 13:02:16,429][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.335886
[2024-01-01 13:02:16,509][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:16,509][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.335886
[2024-01-01 13:02:16,587][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:16,587][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.335886
[2024-01-01 13:02:16,651][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:16,651][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.335886
[2024-01-01 13:02:16,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000415 seconds
[2024-01-01 13:02:16,716][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.335886
[2024-01-01 13:02:16,789][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000421 seconds
[2024-01-01 13:02:16,789][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.335886
[2024-01-01 13:02:16,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000433 seconds
[2024-01-01 13:02:16,858][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.335886
[2024-01-01 13:02:16,921][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000420 seconds
[2024-01-01 13:02:16,921][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.335886
[2024-01-01 13:02:16,997][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000533 seconds
[2024-01-01 13:02:16,997][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.335886
[2024-01-01 13:02:17,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:17,061][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.335886
[2024-01-01 13:02:17,136][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000424 seconds
[2024-01-01 13:02:17,136][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.335886
[2024-01-01 13:02:17,203][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:17,203][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.335886
[2024-01-01 13:02:17,267][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:17,267][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.335886
[2024-01-01 13:02:17,333][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000412 seconds
[2024-01-01 13:02:17,334][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.335886
[2024-01-01 13:02:17,398][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:17,398][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.335886
[2024-01-01 13:02:17,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000410 seconds
[2024-01-01 13:02:17,475][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.335844
[2024-01-01 13:02:17,555][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:17,556][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.335844
[2024-01-01 13:02:17,634][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000522 seconds
[2024-01-01 13:02:17,635][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.335844
[2024-01-01 13:02:17,706][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000429 seconds
[2024-01-01 13:02:17,706][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.335844
[2024-01-01 13:02:17,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000417 seconds
[2024-01-01 13:02:17,785][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.335844
[2024-01-01 13:02:17,851][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:17,851][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.335844
[2024-01-01 13:02:17,928][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:17,929][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.335844
[2024-01-01 13:02:18,001][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000402 seconds
[2024-01-01 13:02:18,001][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.335844
[2024-01-01 13:02:18,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:18,068][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.335844
[2024-01-01 13:02:18,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000414 seconds
[2024-01-01 13:02:18,144][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.335844
[2024-01-01 13:02:18,218][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000521 seconds
[2024-01-01 13:02:18,218][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.335844
[2024-01-01 13:02:18,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:18,282][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.335844
[2024-01-01 13:02:18,353][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000409 seconds
[2024-01-01 13:02:18,353][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.335844
[2024-01-01 13:02:18,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000397 seconds
[2024-01-01 13:02:18,434][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.335844
[2024-01-01 13:02:18,498][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000416 seconds
[2024-01-01 13:02:18,498][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.335844
[2024-01-01 13:02:18,574][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000413 seconds
[2024-01-01 13:02:18,574][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.335844
[2024-01-01 13:02:18,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000407 seconds
[2024-01-01 13:02:18,652][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.335844
[2024-01-01 13:02:18,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:18,721][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.335844
[2024-01-01 13:02:18,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000405 seconds
[2024-01-01 13:02:18,794][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.335844
[2024-01-01 13:02:18,859][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000398 seconds
[2024-01-01 13:02:18,859][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.335844
