[2024-01-02 15:15:52,152][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-02 15:16:00,090][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.305556
[2024-01-02 15:16:00,222][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000599 seconds
[2024-01-02 15:16:00,222][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.305556
[2024-01-02 15:16:00,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000590 seconds
[2024-01-02 15:16:00,360][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.305556
[2024-01-02 15:16:00,491][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:00,492][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.305556
[2024-01-02 15:16:00,623][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-02 15:16:00,624][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.305556
[2024-01-02 15:16:00,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000600 seconds
[2024-01-02 15:16:00,756][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.305556
[2024-01-02 15:16:00,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-01-02 15:16:00,887][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.305556
[2024-01-02 15:16:01,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:01,019][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.305556
[2024-01-02 15:16:01,152][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000600 seconds
[2024-01-02 15:16:01,152][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.305556
[2024-01-02 15:16:01,282][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-01-02 15:16:01,283][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.305556
[2024-01-02 15:16:01,414][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:16:01,414][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.305556
[2024-01-02 15:16:01,550][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-01-02 15:16:01,550][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.305556
[2024-01-02 15:16:01,685][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:16:01,685][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.305556
[2024-01-02 15:16:01,835][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000602 seconds
[2024-01-02 15:16:01,835][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.305556
[2024-01-02 15:16:01,966][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-02 15:16:01,966][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.305556
[2024-01-02 15:16:02,098][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-02 15:16:02,098][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.305556
[2024-01-02 15:16:02,229][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-02 15:16:02,229][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.305556
[2024-01-02 15:16:02,361][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000605 seconds
[2024-01-02 15:16:02,361][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.305556
[2024-01-02 15:16:02,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-02 15:16:02,494][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.305556
[2024-01-02 15:16:02,627][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:16:02,627][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.305556
[2024-01-02 15:16:02,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:02,760][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.305556
[2024-01-02 15:16:02,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000605 seconds
[2024-01-02 15:16:02,891][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.305556
[2024-01-02 15:16:03,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-02 15:16:03,022][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.305556
[2024-01-02 15:16:03,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000596 seconds
[2024-01-02 15:16:03,153][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.305556
[2024-01-02 15:16:03,286][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:03,286][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.305556
[2024-01-02 15:16:03,427][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:03,427][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.305556
[2024-01-02 15:16:03,573][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000597 seconds
[2024-01-02 15:16:03,573][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.305556
[2024-01-02 15:16:03,705][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000596 seconds
[2024-01-02 15:16:03,705][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.305556
[2024-01-02 15:16:03,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:03,836][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.305556
[2024-01-02 15:16:03,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000700 seconds
[2024-01-02 15:16:03,968][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.305556
[2024-01-02 15:16:04,099][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-01-02 15:16:04,099][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.305556
[2024-01-02 15:16:04,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:16:04,231][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.305556
[2024-01-02 15:16:04,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-02 15:16:04,364][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.305556
[2024-01-02 15:16:04,498][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-01-02 15:16:04,499][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.305556
[2024-01-02 15:16:04,640][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000649 seconds
[2024-01-02 15:16:04,640][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.305556
[2024-01-02 15:16:04,773][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000597 seconds
[2024-01-02 15:16:04,773][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.305556
[2024-01-02 15:16:04,905][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000594 seconds
[2024-01-02 15:16:04,905][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.305556
[2024-01-02 15:16:05,037][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:05,038][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.305556
[2024-01-02 15:16:05,170][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:05,170][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.305556
[2024-01-02 15:16:05,303][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:05,304][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.305556
[2024-01-02 15:16:05,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-01-02 15:16:05,440][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.305556
[2024-01-02 15:16:05,572][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:05,572][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.305556
[2024-01-02 15:16:05,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-01-02 15:16:05,704][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.305556
[2024-01-02 15:16:05,837][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:05,837][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.305556
[2024-01-02 15:16:05,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:16:05,969][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.305556
[2024-01-02 15:16:06,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:06,100][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.305556
[2024-01-02 15:16:06,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-01-02 15:16:06,231][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.305556
[2024-01-02 15:16:06,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000601 seconds
[2024-01-02 15:16:06,363][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.305556
[2024-01-02 15:16:06,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:06,495][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.305556
[2024-01-02 15:16:06,627][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000598 seconds
[2024-01-02 15:16:06,627][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.305556
[2024-01-02 15:16:06,759][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000603 seconds
[2024-01-02 15:16:06,759][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.305556
[2024-01-02 15:16:06,890][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-02 15:16:06,890][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.305556
[2024-01-02 15:16:07,021][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000593 seconds
[2024-01-02 15:16:07,022][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.305556
[2024-01-02 15:16:07,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000602 seconds
[2024-01-02 15:16:07,153][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.305556
[2024-01-02 15:16:07,284][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-01-02 15:16:07,284][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.305556
[2024-01-02 15:16:07,416][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000597 seconds
[2024-01-02 15:16:07,417][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.305556
[2024-01-02 15:16:07,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000593 seconds
[2024-01-02 15:16:07,549][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.305556
[2024-01-02 15:16:07,680][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:07,680][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.305556
[2024-01-02 15:16:07,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000601 seconds
[2024-01-02 15:16:07,815][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.305556
[2024-01-02 15:16:07,959][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-02 15:16:07,959][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.305556
[2024-01-02 15:16:08,091][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:08,091][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.305556
[2024-01-02 15:16:08,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000596 seconds
[2024-01-02 15:16:08,223][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.305556
[2024-01-02 15:16:08,361][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:08,361][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.305556
[2024-01-02 15:16:08,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:08,493][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.305556
[2024-01-02 15:16:08,626][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-02 15:16:08,626][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.305556
[2024-01-02 15:16:08,759][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000595 seconds
[2024-01-02 15:16:08,759][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.305556
[2024-01-02 15:16:08,893][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:08,894][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.305556
[2024-01-02 15:16:09,027][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:09,027][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.305556
[2024-01-02 15:16:09,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000593 seconds
[2024-01-02 15:16:09,163][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.305556
[2024-01-02 15:16:09,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:09,298][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.305556
[2024-01-02 15:16:09,429][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-02 15:16:09,429][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.305556
[2024-01-02 15:16:09,561][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001398 seconds
[2024-01-02 15:16:09,562][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.305556
[2024-01-02 15:16:09,696][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-02 15:16:09,696][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.305556
[2024-01-02 15:16:09,833][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:16:09,833][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.305556
[2024-01-02 15:16:09,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:09,969][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.305556
[2024-01-02 15:16:10,100][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:10,100][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.305556
[2024-01-02 15:16:10,232][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-02 15:16:10,232][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.305556
[2024-01-02 15:16:10,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000593 seconds
[2024-01-02 15:16:10,363][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.305556
[2024-01-02 15:16:10,494][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:10,494][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.305556
[2024-01-02 15:16:10,626][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:10,626][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.305556
[2024-01-02 15:16:10,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-02 15:16:10,758][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.305556
[2024-01-02 15:16:10,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:10,891][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.305556
[2024-01-02 15:16:11,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:11,023][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.305556
[2024-01-02 15:16:11,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:11,154][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.305556
[2024-01-02 15:16:11,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:11,285][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.305556
[2024-01-02 15:16:11,416][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:11,417][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.305556
[2024-01-02 15:16:11,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:11,548][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.305556
[2024-01-02 15:16:11,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000548 seconds
[2024-01-02 15:16:11,679][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.305556
[2024-01-02 15:16:11,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:11,811][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.305556
[2024-01-02 15:16:11,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:11,943][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.305556
[2024-01-02 15:16:12,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000682 seconds
[2024-01-02 15:16:12,075][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.305556
[2024-01-02 15:16:12,209][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:12,209][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.305556
[2024-01-02 15:16:12,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:12,341][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.305556
[2024-01-02 15:16:12,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:12,481][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.305556
[2024-01-02 15:16:12,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:12,616][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.305556
[2024-01-02 15:16:12,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:12,748][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.305556
[2024-01-02 15:16:12,880][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:12,880][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.305556
[2024-01-02 15:16:13,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:13,019][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.305556
[2024-01-02 15:16:13,173][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:13,173][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.305556
[2024-01-02 15:16:13,306][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:13,306][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.305556
[2024-01-02 15:16:13,439][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:13,439][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.305556
[2024-01-02 15:16:13,571][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:13,571][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.305556
