[2024-02-09 15:21:48,249][root][INFO] - Experiment name: norm_elastic_net
[2024-02-09 15:22:40,882][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000594 seconds
[2024-02-09 15:22:40,882][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.253291
[2024-02-09 15:22:40,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:40,941][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.253291
[2024-02-09 15:22:41,002][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-02-09 15:22:41,002][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.253291
[2024-02-09 15:22:41,061][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:41,061][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.253291
[2024-02-09 15:22:41,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:41,121][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.253291
[2024-02-09 15:22:41,181][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000665 seconds
[2024-02-09 15:22:41,181][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.253291
[2024-02-09 15:22:41,240][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-02-09 15:22:41,241][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.253291
[2024-02-09 15:22:41,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:41,300][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.253291
[2024-02-09 15:22:41,358][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:41,359][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.253291
[2024-02-09 15:22:41,421][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-02-09 15:22:41,421][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.253291
[2024-02-09 15:22:41,482][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:41,483][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.253291
[2024-02-09 15:22:41,544][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:41,544][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.253291
[2024-02-09 15:22:41,605][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-02-09 15:22:41,605][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.253291
[2024-02-09 15:22:41,666][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:41,666][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.253291
[2024-02-09 15:22:41,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:41,727][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.253291
[2024-02-09 15:22:41,788][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:41,788][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.253291
[2024-02-09 15:22:41,849][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:41,849][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.253291
[2024-02-09 15:22:41,910][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000590 seconds
[2024-02-09 15:22:41,910][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.253291
[2024-02-09 15:22:41,971][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:41,971][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.253291
[2024-02-09 15:22:42,032][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:42,032][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.253291
[2024-02-09 15:22:42,093][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000590 seconds
[2024-02-09 15:22:42,094][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.253291
[2024-02-09 15:22:42,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-02-09 15:22:42,155][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.253291
[2024-02-09 15:22:42,216][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-02-09 15:22:42,216][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.253291
[2024-02-09 15:22:42,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:42,278][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.253291
[2024-02-09 15:22:42,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-02-09 15:22:42,340][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.253291
[2024-02-09 15:22:42,401][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-02-09 15:22:42,401][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.253291
[2024-02-09 15:22:42,462][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:42,462][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.253291
[2024-02-09 15:22:42,523][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:42,523][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.253291
[2024-02-09 15:22:42,584][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:42,584][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.253291
[2024-02-09 15:22:42,645][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000590 seconds
[2024-02-09 15:22:42,646][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.253291
[2024-02-09 15:22:42,707][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:42,707][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.253291
[2024-02-09 15:22:42,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:42,768][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.253291
[2024-02-09 15:22:42,829][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:22:42,829][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.253291
[2024-02-09 15:22:42,890][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:42,890][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.253291
[2024-02-09 15:22:42,951][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:42,951][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.253291
[2024-02-09 15:22:43,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:43,014][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.253291
[2024-02-09 15:22:43,076][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:43,076][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.253291
[2024-02-09 15:22:43,137][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:22:43,138][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.253291
[2024-02-09 15:22:43,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:43,199][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.253291
[2024-02-09 15:22:43,260][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000595 seconds
[2024-02-09 15:22:43,260][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.253291
[2024-02-09 15:22:43,321][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-02-09 15:22:43,321][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.253291
[2024-02-09 15:22:43,383][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:43,383][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.253291
[2024-02-09 15:22:43,444][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:43,444][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.253291
[2024-02-09 15:22:43,506][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:43,506][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.253291
[2024-02-09 15:22:43,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000681 seconds
[2024-02-09 15:22:43,570][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.253291
[2024-02-09 15:22:43,632][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-02-09 15:22:43,632][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.253291
[2024-02-09 15:22:43,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:43,693][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.253291
[2024-02-09 15:22:43,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:43,754][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.253291
[2024-02-09 15:22:43,818][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:43,818][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.253291
[2024-02-09 15:22:43,880][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:43,880][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.253291
[2024-02-09 15:22:43,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:43,941][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.253291
[2024-02-09 15:22:44,002][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:44,002][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.253291
[2024-02-09 15:22:44,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-02-09 15:22:44,063][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.253291
[2024-02-09 15:22:44,124][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:44,125][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.253291
[2024-02-09 15:22:44,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:44,186][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.253291
[2024-02-09 15:22:44,248][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:44,248][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.253291
[2024-02-09 15:22:44,310][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:22:44,310][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.253291
[2024-02-09 15:22:44,371][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:44,371][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.253291
[2024-02-09 15:22:44,432][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:44,432][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.253291
[2024-02-09 15:22:44,494][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000600 seconds
[2024-02-09 15:22:44,494][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.253291
[2024-02-09 15:22:44,555][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000599 seconds
[2024-02-09 15:22:44,555][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.253291
[2024-02-09 15:22:44,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:44,616][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.253291
[2024-02-09 15:22:44,677][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:44,677][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.253291
[2024-02-09 15:22:44,738][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:44,739][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.253291
[2024-02-09 15:22:44,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-02-09 15:22:44,800][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.253291
[2024-02-09 15:22:44,861][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:22:44,861][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.253291
[2024-02-09 15:22:44,922][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:44,922][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.253291
[2024-02-09 15:22:44,984][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:44,984][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.253291
[2024-02-09 15:22:45,045][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:45,045][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.253291
[2024-02-09 15:22:45,107][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:45,107][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.253291
[2024-02-09 15:22:45,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:45,168][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.253291
[2024-02-09 15:22:45,229][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:45,230][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.253291
[2024-02-09 15:22:45,291][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:45,291][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.253291
[2024-02-09 15:22:45,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:22:45,353][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.253291
[2024-02-09 15:22:45,413][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:45,414][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.253291
[2024-02-09 15:22:45,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:22:45,475][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.253291
[2024-02-09 15:22:45,536][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:45,536][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.253291
[2024-02-09 15:22:45,597][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000596 seconds
[2024-02-09 15:22:45,598][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.253291
[2024-02-09 15:22:45,659][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:45,659][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.253291
[2024-02-09 15:22:45,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:45,720][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.253291
[2024-02-09 15:22:45,781][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:45,781][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.253291
[2024-02-09 15:22:45,844][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:45,844][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.253291
[2024-02-09 15:22:45,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:45,907][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.253291
[2024-02-09 15:22:45,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:45,969][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.253291
[2024-02-09 15:22:46,030][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:46,030][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.253291
[2024-02-09 15:22:46,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000602 seconds
[2024-02-09 15:22:46,092][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.253291
[2024-02-09 15:22:46,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:46,153][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.253291
[2024-02-09 15:22:46,215][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:46,215][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.253291
[2024-02-09 15:22:46,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:46,276][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.253291
[2024-02-09 15:22:46,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:46,338][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.253291
[2024-02-09 15:22:46,399][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:46,399][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.253291
[2024-02-09 15:22:46,461][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:46,461][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.253291
[2024-02-09 15:22:46,522][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:46,522][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.253291
[2024-02-09 15:22:46,584][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-02-09 15:22:46,584][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.253291
[2024-02-09 15:22:46,645][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:46,645][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.253291
[2024-02-09 15:22:46,706][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:46,706][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.253291
[2024-02-09 15:22:46,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:46,768][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.253291
[2024-02-09 15:22:46,830][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:46,830][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.253291
[2024-02-09 15:22:46,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-02-09 15:22:46,891][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.253291
[2024-02-09 15:22:46,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:46,953][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.253291
[2024-02-09 15:22:47,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:47,014][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.253291
[2024-02-09 15:22:47,076][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:47,076][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.253291
[2024-02-09 15:22:47,137][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:47,137][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.253291
[2024-02-09 15:22:47,199][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:47,199][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.253291
[2024-02-09 15:22:47,260][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:47,261][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.253291
[2024-02-09 15:22:47,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:47,322][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.253291
[2024-02-09 15:22:47,384][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:47,384][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.253291
[2024-02-09 15:22:47,446][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:47,446][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.253291
[2024-02-09 15:22:47,507][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:47,508][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.253291
[2024-02-09 15:22:47,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:47,570][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.253291
[2024-02-09 15:22:47,632][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:47,632][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.253291
[2024-02-09 15:22:47,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:22:47,694][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.253291
[2024-02-09 15:22:47,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:47,755][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.253291
[2024-02-09 15:22:47,816][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-02-09 15:22:47,817][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.253291
[2024-02-09 15:22:47,878][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:22:47,878][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.253291
[2024-02-09 15:22:47,939][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:47,940][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.253291
[2024-02-09 15:22:48,001][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:48,001][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.253291
[2024-02-09 15:22:48,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000659 seconds
[2024-02-09 15:22:48,063][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.253291
[2024-02-09 15:22:48,124][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:48,124][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.253291
[2024-02-09 15:22:48,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:48,186][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.253291
[2024-02-09 15:22:48,247][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:48,247][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.253291
[2024-02-09 15:22:48,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
