[2023-12-01 14:31:27,260][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune
[2023-12-01 14:31:37,693][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.251768
[2023-12-01 14:31:37,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002438 seconds
[2023-12-01 14:31:37,758][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.251768
[2023-12-01 14:31:37,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002434 seconds
[2023-12-01 14:31:37,876][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.251768
[2023-12-01 14:31:38,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002444 seconds
[2023-12-01 14:31:38,020][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.251768
[2023-12-01 14:31:38,077][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002435 seconds
[2023-12-01 14:31:38,077][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.251768
[2023-12-01 14:31:38,228][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002429 seconds
[2023-12-01 14:31:38,228][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.251768
[2023-12-01 14:31:38,314][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002432 seconds
[2023-12-01 14:31:38,314][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.251768
[2023-12-01 14:31:38,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002422 seconds
[2023-12-01 14:31:38,395][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.251768
[2023-12-01 14:31:38,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002445 seconds
[2023-12-01 14:31:38,567][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.251768
[2023-12-01 14:31:38,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002477 seconds
[2023-12-01 14:31:38,708][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.251768
[2023-12-01 14:31:38,839][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:31:38,839][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.229252
[2023-12-01 14:31:38,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2023-12-01 14:31:38,974][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.229252
[2023-12-01 14:31:39,104][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:31:39,104][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.229252
[2023-12-01 14:31:39,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:31:39,226][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.229252
[2023-12-01 14:31:39,366][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002550 seconds
[2023-12-01 14:31:39,367][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.229252
[2023-12-01 14:31:39,498][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:31:39,498][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.229252
[2023-12-01 14:31:39,616][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002438 seconds
[2023-12-01 14:31:39,617][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.229252
[2023-12-01 14:31:39,736][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002436 seconds
[2023-12-01 14:31:39,736][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.229252
[2023-12-01 14:31:39,796][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002441 seconds
[2023-12-01 14:31:39,796][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.229252
[2023-12-01 14:31:39,855][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002503 seconds
[2023-12-01 14:31:39,856][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.229252
[2023-12-01 14:31:39,915][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002425 seconds
[2023-12-01 14:31:39,915][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.229252
[2023-12-01 14:31:39,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:31:39,973][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.229252
[2023-12-01 14:31:40,031][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2023-12-01 14:31:40,031][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.229252
[2023-12-01 14:31:40,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:31:40,089][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.229252
[2023-12-01 14:31:40,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002446 seconds
[2023-12-01 14:31:40,143][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.229252
[2023-12-01 14:31:40,201][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002448 seconds
[2023-12-01 14:31:40,201][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.229252
[2023-12-01 14:31:40,254][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2023-12-01 14:31:40,254][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.229252
[2023-12-01 14:31:40,307][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:31:40,307][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.229252
[2023-12-01 14:31:40,367][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002456 seconds
[2023-12-01 14:31:40,367][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.229252
[2023-12-01 14:31:40,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002456 seconds
[2023-12-01 14:31:40,425][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.229252
[2023-12-01 14:31:40,476][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002436 seconds
[2023-12-01 14:31:40,476][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.229252
[2023-12-01 14:31:40,522][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002422 seconds
[2023-12-01 14:31:40,522][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.229252
[2023-12-01 14:31:40,620][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002592 seconds
[2023-12-01 14:31:40,620][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.229252
[2023-12-01 14:31:40,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:31:40,721][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.229252
[2023-12-01 14:31:40,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002438 seconds
[2023-12-01 14:31:40,769][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.229252
[2023-12-01 14:31:40,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:31:40,924][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.229252
[2023-12-01 14:31:40,979][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002437 seconds
[2023-12-01 14:31:40,979][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.229252
[2023-12-01 14:31:41,044][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002414 seconds
[2023-12-01 14:31:41,044][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.229252
[2023-12-01 14:31:41,156][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002433 seconds
[2023-12-01 14:31:41,156][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.229252
[2023-12-01 14:31:41,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002577 seconds
[2023-12-01 14:31:41,207][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.229252
[2023-12-01 14:31:41,325][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:31:41,325][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.229252
[2023-12-01 14:31:41,382][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002411 seconds
[2023-12-01 14:31:41,382][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.229252
[2023-12-01 14:31:41,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002448 seconds
[2023-12-01 14:31:41,505][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.229252
[2023-12-01 14:31:41,572][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002588 seconds
[2023-12-01 14:31:41,572][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.229252
[2023-12-01 14:31:41,681][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002482 seconds
[2023-12-01 14:31:41,681][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.229252
[2023-12-01 14:31:41,776][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.050839 seconds
[2023-12-01 14:31:41,776][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.229252
[2023-12-01 14:31:41,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002583 seconds
[2023-12-01 14:31:41,897][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.229252
[2023-12-01 14:31:41,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002461 seconds
[2023-12-01 14:31:41,952][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.229252
[2023-12-01 14:31:42,087][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002508 seconds
[2023-12-01 14:31:42,088][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.229252
[2023-12-01 14:31:42,133][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:31:42,133][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.229252
[2023-12-01 14:31:42,243][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002527 seconds
[2023-12-01 14:31:42,243][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.229252
[2023-12-01 14:31:42,319][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002450 seconds
[2023-12-01 14:31:42,320][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.229252
[2023-12-01 14:31:42,438][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:31:42,439][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.229252
[2023-12-01 14:31:42,491][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002445 seconds
[2023-12-01 14:31:42,492][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.229252
[2023-12-01 14:31:42,626][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002487 seconds
[2023-12-01 14:31:42,626][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.229252
[2023-12-01 14:31:42,681][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002501 seconds
[2023-12-01 14:31:42,681][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.229252
[2023-12-01 14:31:42,727][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:31:42,727][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.229252
[2023-12-01 14:31:42,804][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:31:42,804][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.229252
[2023-12-01 14:31:42,901][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002502 seconds
[2023-12-01 14:31:42,901][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.229252
[2023-12-01 14:31:43,026][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002507 seconds
[2023-12-01 14:31:43,026][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.229252
[2023-12-01 14:31:43,083][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002478 seconds
[2023-12-01 14:31:43,083][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.229252
[2023-12-01 14:31:43,141][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002537 seconds
[2023-12-01 14:31:43,141][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.229252
[2023-12-01 14:31:43,274][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002493 seconds
[2023-12-01 14:31:43,274][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.229252
[2023-12-01 14:31:43,328][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002444 seconds
[2023-12-01 14:31:43,328][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.229252
[2023-12-01 14:31:43,394][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002472 seconds
[2023-12-01 14:31:43,394][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.229252
[2023-12-01 14:31:43,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002454 seconds
[2023-12-01 14:31:43,504][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.229252
[2023-12-01 14:31:43,632][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002650 seconds
[2023-12-01 14:31:43,632][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.229252
[2023-12-01 14:31:43,682][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002454 seconds
[2023-12-01 14:31:43,682][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.229252
[2023-12-01 14:31:43,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:31:43,734][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.229252
[2023-12-01 14:31:43,864][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:31:43,864][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.229252
[2023-12-01 14:31:43,916][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002450 seconds
[2023-12-01 14:31:43,917][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.229252
[2023-12-01 14:31:43,982][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002457 seconds
[2023-12-01 14:31:43,983][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.229252
[2023-12-01 14:31:44,177][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002576 seconds
[2023-12-01 14:31:44,178][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.229252
[2023-12-01 14:31:44,281][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002459 seconds
[2023-12-01 14:31:44,281][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.229252
[2023-12-01 14:31:44,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:31:44,425][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.229252
[2023-12-01 14:31:44,474][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002467 seconds
[2023-12-01 14:31:44,475][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.229252
[2023-12-01 14:31:44,533][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002487 seconds
[2023-12-01 14:31:44,534][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.229252
[2023-12-01 14:31:44,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002544 seconds
[2023-12-01 14:31:44,674][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.229252
[2023-12-01 14:31:44,830][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:31:44,830][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.229252
[2023-12-01 14:31:44,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002512 seconds
[2023-12-01 14:31:44,877][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.229252
[2023-12-01 14:31:44,964][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002507 seconds
[2023-12-01 14:31:44,964][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.229252
[2023-12-01 14:31:45,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:31:45,060][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.229252
[2023-12-01 14:31:45,192][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002503 seconds
[2023-12-01 14:31:45,192][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.229252
[2023-12-01 14:31:45,251][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002521 seconds
[2023-12-01 14:31:45,251][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.229252
[2023-12-01 14:31:45,303][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002559 seconds
[2023-12-01 14:31:45,303][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.229252
[2023-12-01 14:31:45,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002503 seconds
[2023-12-01 14:31:45,438][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.229252
